Filename,Label,LabelConfidence
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-12-27_02-20-28_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-05-18_16-04-08_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-12-21_21-03-31_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-07-14_16-08-21_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-07-13_01-42-37_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-09-18_22-15-21_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-07-19_04-30-12_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-10-17_23-52-30_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-10-09_20-01-02_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-03-31_18-31-36_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-05-29_18-15-14_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-04-20_16-20-26_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-22_20-48-09_UTC_4.jpg,"Cans/Enlightenmint,Cans/Bluephoria,Cans/Revelberry","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-02-16_20-02-58_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-06-11_15-19-46_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-07-04_17-01-25_UTC.jpg,"Cans/Revelberry,Cans/Bluephoria","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-04-22_19-28-16_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-11-28_17-22-12_UTC_2.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-07-03_22-54-40_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-02-09_20-00-31_UTC_1.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-12-28_18-09-49_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-07-30_19-39-56_UTC_1.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-09-18_22-15-21_UTC_6.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-06-30_22-19-30_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-11-08_18-05-11_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-01-26_17-41-50_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-04-10_19-58-37_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-06-01_19-38-26_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-10_16-33-45_UTC_6.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-05_21-14-55_UTC_9.jpg,"Cans/Lemon,Cans/Revelberry,Cans/Bluephoria","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-08-16_23-09-32_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-07-03_22-54-40_UTC_10.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-12_18-21-36_UTC_4.jpg,Cans,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-08-31_18-25-44_UTC_2.jpg,Bottles,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-05-14_15-05-20_UTC_1.jpg,Cans,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-11-20_00-06-14_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-12-20_03-13-18_UTC.jpg,"Bottles/Mint,Cans/Bluephoria","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-05-16_18-09-21_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-12-24_19-00-53_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-03-19_16-36-22_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-08-10_17-26-47_UTC_1.jpg,Bottles/Mint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-06-26_18-58-54_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-12-01_17-01-09_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-09-29_16-07-13_UTC.jpg,"Cans/Bluephoria,Cans/Slim/Cranpom","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-17_15-31-23_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-09-26_22-21-22_UTC_1.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-05-12_20-37-35_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-01-25_17-38-06_UTC_4.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-06-13_01-39-24_UTC_1.jpg,Bottles/Raspberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-10-18_04-28-27_UTC.jpg,Bottles,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-09-23_19-01-10_UTC.jpg,Cans/Slim/GrapefruitGinger,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-03-11_01-24-01_UTC.jpg,Bottles,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-01-20_19-16-02_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-08-16_16-02-45_UTC_7.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-12-15_05-41-50_UTC.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-04-03_17-27-04_UTC_8.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-01-27_17-02-46_UTC.jpg,Cans/Slim/Blackberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-02-19_01-31-27_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-04-03_17-27-04_UTC_6.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-05-21_22-00-35_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-07-31_17-24-03_UTC_1.jpg,"Cans/Enlightenmint,Cans/Lemon,Cans/Revelberry","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-05-02_19-26-45_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-20_16-33-23_UTC.jpg,"Cans/Enlightenmint,Cans/Lemon,Cans/Slim/Gold,Cans/Slim/Cranpom","1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-09-12_17-27-07_UTC_2.jpg,Bottles/Original,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-07-06_02-28-37_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-07_17-04-06_UTC.jpg,Cans,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-06-29_17-16-48_UTC_1.jpg,"Cans/Revelberry,Cans/Bluephoria","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-05-27_22-08-21_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-01-02_17-01-46_UTC.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-07-29_17-52-22_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-04-24_20-28-21_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-04-15_21-07-35_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-06-26_16-03-06_UTC_2.jpg,Bottles/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-03-01_17-05-21_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-05_21-14-55_UTC_7.jpg,"Cans/Enlightenmint,Cans/Revelberry,Cans/Bluephoria","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-08-30_17-00-36_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-08-18_23-38-22_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-04-13_16-07-30_UTC.jpg,Bottles/Mint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-04-15_17-45-38_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-08_17-03-03_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-12-07_17-43-35_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-27_20-40-47_UTC_7.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-09-06_14-58-34_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-12-10_04-53-37_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-25_19-02-14_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-11-04_17-57-43_UTC_2.jpg,Cans,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-11-29_16-58-20_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-01-30_19-00-51_UTC.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-04-16_16-18-05_UTC.jpg,Cans/Lemon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-06-16_17-10-07_UTC_6.jpg,"Cans/Enlightenmint,Cans/Revelberry","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-24_19-00-17_UTC_3.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-12-11_04-10-04_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-04-23_15-12-43_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-09-28_16-29-34_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-03-19_16-36-22_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-02-28_17-00-28_UTC.jpg,Cans,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-04-15_17-45-38_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-02-20_17-31-11_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-29_19-14-23_UTC_8.jpg,"Cans/Enlightenmint,Cans/Lemon,Cans/Revelberry","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-02-07_17-02-44_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-12-30_19-53-12_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-01-03_22-29-45_UTC_2.jpg,"Cans/Enlightenmint,Cans/Slim/Gold,Cans/Lemon","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-03-11_17-30-58_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-10-16_19-05-29_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-07-09_17-02-43_UTC_2.jpg,"Cans/Enlightenmint,Cans/Revelberry,Cans/Bluephoria,Cans/Slim/Gold,Cans/Slim/Cranpom,Cans/Slim/GrapefruitGinger","1,1,1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-12-22_22-45-07_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-04-16_18-37-57_UTC_1.jpg,Bottles/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-01-23_18-50-12_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-06-07_19-07-59_UTC_3.jpg,"Cans/Lemon,Cans/Bluephoria","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-06-15_16-14-42_UTC_8.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-06-23_17-28-47_UTC_3.jpg,"Cans/Slim/LimaLimon,Cans/Slim/Blackberry","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-04-15_23-30-22_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-12-02_18-43-06_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-06-26_17-35-01_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-01-28_18-03-49_UTC_4.jpg,Bottles,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-26_18-33-23_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-09-12_17-27-07_UTC_1.jpg,Bottles/Original,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-06_17-00-21_UTC_2.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-10-19_18-56-05_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-02-10_01-31-13_UTC.jpg,Bottles,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-11-18_16-34-37_UTC_1.jpg,Cans/Slim/Blackberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-04-22_15-01-56_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-04-13_17-41-19_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-06-02_11-06-11_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-01-14_18-04-12_UTC.jpg,Cans/Slim/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-02-11_19-15-15_UTC.jpg,"Cans/Enlightenmint,Cans/Slim","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-06-30_18-04-02_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-03-11_17-30-58_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-11-15_18-31-03_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-09-20_19-00-00_UTC.jpg,Cans/Lemon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-03-25_19-46-19_UTC.jpg,"Cans/Enlightenmint,Cans/Slim","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-09-04_20-23-15_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-17_15-31-23_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-01-04_17-00-32_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-08-22_15-11-24_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-26_23-41-06_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-30_19-02-14_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-02-09_18-04-41_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-07-09_16-49-45_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-09-13_19-44-10_UTC.jpg,"Cans/Bluephoria,Bottles/Original,Cans/Slim/Cranpom,Cans/Slim/Gold","1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-11-15_16-00-41_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-04-19_00-57-53_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-07-24_16-02-06_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-24_20-16-41_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-05-01_18-49-37_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-01-21_18-41-19_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-01-23_15-37-09_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-30_22-52-10_UTC_7.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-05-15_23-35-04_UTC.jpg,Cans/Slim/Cranpom,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-09-02_23-20-22_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-12-04_00-30-26_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-10_16-33-45_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-04-25_17-31-59_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-04-07_16-00-24_UTC_2.jpg,Bottles/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-11-02_15-05-17_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-06-19_00-30-51_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-09-08_15-37-50_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-05-11_16-52-37_UTC.jpg,"Cans/Slim/Cranpom,Cans/Slim/GrapefruitGinger,Bottles/Original,Cans/Bluephoria,Cans/Lemon","1,1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-07-31_21-54-44_UTC_7.jpg,Cans/Slim/Blackberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-03-31_17-45-47_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-07_14-24-13_UTC_6.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-04-11_20-07-01_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-01-03_17-58-29_UTC_1.jpg,"Cans/Bluephoria,Cans/Slim/Gold,Cans/Slim/Cranpom,Cans/Lemon","1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-12-28_18-05-58_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-04-02_23-21-19_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-02-05_19-00-00_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-05-23_23-42-22_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-01-28_21-40-11_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-05-20_21-47-23_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-06-19_15-02-20_UTC_2.jpg,Bottles/Original,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-11-18_20-20-51_UTC_2.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-08-28_18-11-14_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-02-13_17-13-13_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-03-04_18-05-33_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-11-18_16-34-37_UTC_3.jpg,Cans/Slim/Blackberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-12_19-31-09_UTC_7.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-11-03_20-20-13_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-10-01_16-15-25_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-12-13_18-00-25_UTC.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-03-09_23-55-14_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-08-02_16-33-09_UTC.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-06-14_21-14-06_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-01-09_02-55-48_UTC.jpg,Cans/Slim,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-08-16_16-02-45_UTC_9.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-04-14_18-37-25_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-10_17-31-39_UTC_7.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-02-20_17-31-11_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-02-25_16-59-01_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-04-17_15-01-07_UTC_9.jpg,"Cans/Enlightenmint,Bottles/Original,Cans/Other","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-04-12_20-56-35_UTC_2.jpg,NoYerb,1
